Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786572875,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786572876,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786572877,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786572878,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786572879,4,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,8,0,540,1889.1498125003636,458.34259999901406,3296.9763000000967,73030.25
1786572880,4,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,8,0,540,1889.1498125003636,458.34259999901406,3296.9763000000967,73030.25
1786572881,4,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,8,0,540,1889.1498125003636,458.34259999901406,3296.9763000000967,73030.25
1786572882,4,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,8,0,540,1889.1498125003636,458.34259999901406,3296.9763000000967,73030.25
1786572883,4,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,8,0,540,1889.1498125003636,458.34259999901406,3296.9763000000967,73030.25
1786572884,4,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,8,0,540,1889.1498125003636,458.34259999901406,3296.9763000000967,73030.25
1786572885,4,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,8,0,540,1889.1498125003636,458.34259999901406,3296.9763000000967,73030.25
1786572886,4,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,8,0,540,1889.1498125003636,458.34259999901406,3296.9763000000967,73030.25
1786572887,4,,Aggregated,0.888889,0.000000,2300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,9,0,2300,1933.9720000001155,458.34259999901406,3296.9763000000967,97217.22222222222
1786572888,4,,Aggregated,0.888889,0.000000,2300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,9,0,2300,1933.9720000001155,458.34259999901406,3296.9763000000967,97217.22222222222
1786572889,4,,Aggregated,0.888889,0.000000,2300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,9,0,2300,1933.9720000001155,458.34259999901406,3296.9763000000967,97217.22222222222
1786572890,4,,Aggregated,0.900000,0.000000,3100,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,10,0,2300,2053.4878700000263,458.34259999901406,3296.9763000000967,116566.8
